question,choice1,choice2,choice3,choice4,answer,level,category,translation,exp_correct,exp_wrong1,exp_wrong2,exp_wrong3
"You can schedule an appointment ----- the phone or online, depending on your preference.",either,on,over,with,over,650-730,前置詞・接続詞問題,お好みに応じて、電話またはオンラインで予約を入れることができます。,後ろにある「the phone or online」という受付手段の並列に注目します。英語の語法として、「電話越しに、電話を媒介して（予約や注文を）行う」と言うとき、通信網をまたぐイメージから前置詞の「over」を用いて「over the phone」という決まり文句を作ります。後半の「online」は単体で「オンラインで」という副詞として機能するため前置詞が不要で、綺麗にバランスの取れた並列構造が完成します。,「either A or B（AかBのどちらか）」という相関関係を連想させる最大の罠選択肢です。これを入れると、前半の「the phone」の前に必要な「〜で」という意味の前置詞（over）が完全に欠落してしまうため、文法的に誤りとなります。,「on the phone」で「電話中で（話し中で）ある」という状態を表すことはできますが、今回のように「予約という手続きを行う手段・媒体」として使用する場合、英語では on よりも over の方が適切とされます。,道具を使って何かを行う際の「〜を使って（例：with a pen）」という意味の前置詞ですが、電話という通信手段やシステムを介して手続きを行うという文脈で「with the phone」を使うことは語法上できません。
Ms. Norris has a wide ----- for her ability to reach sales goals every month.,reputes,reputed,reputation,reputable,reputation,500-550,品詞・語形問題,ノリス氏は、毎月売上目標を達成する能力について高い評判を得ている。,空欄の前にある「a wide（冠詞 ＋ 形容詞）」という修飾語の並びに注目します。形容詞の後ろには必ず修飾される「名詞」を配置しなければなりません。選択肢の中で語尾が「-tion」で終わる単語は名詞であるため、「reputation（評判、名声）」が正解となります。「have a reputation for ~（〜で評判である）」はTOEIC最頻出のフレーズです。,動詞「repute（〜とみなす、評する）」の三人称単数現在形、または複数形の名詞ですが、形容詞「wide」と組み合わせて「高い評判」というビジネス表現を構築することはできません。,動詞「repute」の過去形・過去分詞、あるいは形容詞として「〜という評判の」という意味を持つ単語です。すでに wide という形容詞があるため、形容詞をここに重ねることは文法的に不適切です。,語尾が「-able」で終わる形容詞で「評判の良い、信頼できる」という意味の単語です。前の「wide（形容詞）」に続いてさらに形容詞を重ねる必要はなく、冠詞「a」の着地点となる名詞がなくなってしまうためNGです。
The Human Resources department has decided to ----- the annual performance reviews until next month.,postpone,cancel,reduce,expire,postpone,550-600,語彙問題,人事部は年次の実績評価を来月まで延期することを決定した。,空欄の後ろにある「until next month（来月までずっと）」という期間の終わりを示す表現と最も相性が良い動詞を選ぶ問題です。文脈上「実績評価の実施を【来月まで延期する】」とするのが最も自然であるため、他動詞で「延期する、後回しにする」という意味を持つ「postpone」が正解です。「postpone... until ~」はPart 5の定番です。,動詞で「取り消す、キャンセルする」という意味です。「来月まで取り消すことを決定した」では、来月になったらどうなるのかという意味的な論理が通らなくなり、until との組み合わせとして不自然です。,動詞で「（数量や度合い）を減らす、縮小する」という意味です。目的語である「パフォーマンス評価（イベント・手続き）」を「減らす」とするのは、後ろの until（〜まで）も含めて意味が通りません。,動詞で「（契約や期限が）満了する、切れる」という意味の「自動詞」です。空欄の後ろには「the annual performance reviews」という目的語（名詞）が直接来ているため、他動詞でなければ置けず、自動詞の expire は不可です。
Mr. Henderson worked closely with the marketing team to design a ----- advertising campaign.,success,succeed,successful,successfully,successful,500-550,品詞・語形問題,ヘンダーソン氏は、成功を収める広告キャンペーンをデザインするためにマーケティングチームと緊密に協力した。,空欄の後ろにある「advertising campaign（広告キャンペーン）」という「名詞句」を前から直接修飾して、どのようなキャンペーンなのかを説明する「形容詞」を選ぶ問題です。語尾が「-ful」で終わる単語は形容詞になるため、「successful（成功した、見事な）」が文法的に大正解となります。,名詞で「成功」という意味の単語です。ここに名詞を置いてしまうと「成功 広告キャンペーン」となり、複合名詞としても英語の表現として成立しないため不適切です。,動詞で「成功する、〜の後を継ぐ」という意味の動詞の原形です。冠詞「a」の後ろで、かつ名詞の前というこの位置に、動詞の原形をそのまま配置することは絶対にできません。,副詞で「成功裏に、うまく」という意味の単語です。副詞は後ろにある名詞句を直接前から修飾する働きを持たないため、名詞を修飾するこの位置には配置できません。
Please review the attached safety guidelines ----- operating the heavy machinery.,before,during,until,despite,before,600-650,前置詞・接続詞問題,重機を操作する前に、添付の安全ガイドラインを確認してください。,空欄の後ろにある「operating the heavy machinery（重機を操作すること）」という動名詞（または主語が省略された分詞構文）の塊に注目します。安全管理の文脈において、ガイドラインを確認するのは「操作する【前】」であるべきという時間的な前後関係の論理から、接続詞・前置詞の「before」が最も適切です。,「〜している間に」という意味の「前置詞」です。文法的には動名詞を後ろに取ることができますが、「重機を操作している真っ最中に安全ガイドラインを読みなさい」という意味になってしまい、安全対策の文脈として完全に矛盾します。,「〜までずっと（継続の期限）」という意味の前置詞・接続詞です。これを当てはめると「重機を操作する時までずっと、ガイドラインを読み続けなさい」となり、業務指示として非常に不自然な意味になります。,「〜にもかかわらず」という意味を持つ譲歩の「前置詞」です。「重機を操作することにもかかわらず、ガイドラインを読んでください」となり、前後の文脈が全く繋がらなくなります。
All employees must submit their travel expense reports to Ms. Davies by ----- Friday at 5:00 P.M.,this,these,them,whose,this,500-550,代名詞・関係代名詞問題,すべての従業員は、今週の金曜日午後5時までに、出張経費報告書をデイヴィス氏に提出しなければならない。,空欄の後ろにある「Friday（金曜日）」という「単数名詞」に注目します。文脈から「今週の金曜日」という特定の近い期日を指し示すために、直後の単数名詞を直接修飾できる指示形容詞の単数形である「this」を選ぶのが、文法・意味ともに唯一の正解となります。,指示形容詞の「複数形」です。後ろにある名詞が「Fridays」のように複数形であれば使用できますが、今回は単数形の「Friday」であるため、単複の一致のルールにより配置できません。,人称代名詞の目的格（彼らを、彼らに）です。代名詞の目的格が、後ろにある名詞（Friday）を前から直接修飾して限定するような働きは英語の文法上存在しません。,関係代名詞の所有格（または疑問代名詞）です。この文は疑問文ではなく、また前に先行詞となる名詞も存在しないため、ここで所有格の whose を用いて名詞を修飾する理由は一切ありません。
The management team was ----- impressed by the innovative solutions proposed by the young engineer.,deep,deepen,deeply,depth,deeply,500-550,品詞・語形問題,経営陣は、その若きエンジニアによって提案された革新的な解決策に深く感銘を受けた。,受動態の構成「was impressed（感銘を受けた）」の間に割り込み、過去分詞（形容詞の働きをするもの）である「impressed」を前から直接修飾して「どの程度感銘を受けたのか」を説明する品詞を選ぶ問題です。過去分詞・形容詞を修飾できるのは「副詞」の役割であるため、末尾が「-ly」で終わる「deeply（深く、非常に）」が正解です。,形容詞で「深い」という意味の単語です。形容詞が別の過去分詞・形容詞（impressed）を直接前から修飾することは英語の語法ルール上できないため不適切です。,動詞で「〜を深くする、深まる」という意味の単語です。すでに「was」という動詞が存在し、受動態が形成されている中に、さらに別の動詞の原形を挿入することはできません。,名詞で「深さ、奥行き」という意味の抽象名詞です。文法的にこの位置（be動詞と過去分詞の間）に名詞を単独で配置する理由はなく、文構造が成立しなくなります。
The regional director ----- the branch office tomorrow afternoon to inspect the new facility.,visits,visited,will visit,has visited,will visit,500-550,時制問題,地方局長は、新しい施設を検査するために、明日の午後、支店を訪問する予定だ。,文の後半にある「tomorrow afternoon（明日の午後）」という明確な「未来を表す副詞句」が決定的なヒントです。英語の時制のルールとして、これから起こる未来の予定や行動を記述する場合は、文の動詞を未来時制にする必要があります。そのため、助動詞 will を伴った未来形の「will visit」が正解となります。,動詞の現在形（三人称単数形）です。現在形は日課や確定した公的なスケジュールを表すこともありますが、選択肢に明快な未来形（will visit）がある場合、一般的な未来の予定としては未来形が最優先されます。,動詞の過去形です。「tomorrow afternoon」という未来の時間を指す表現があるため、すでに終了した過去の事実を表す過去時制をここに置くことは絶対にできません。,現在完了形です。過去に起きたことが現在まで影響している状態を表す時制であるため、これから発生する未来の予定（明日）を記述する文脈では時制が一致せず使用できません。
Management decided to replace the outdated computers to ensure that daily tasks are completed -----.,efficient,efficiently,efficiency,efficiencies,efficiently,500-550,品詞・語形問題,日常の業務が効率的に完了されることを確実にするために、経営陣は古いコンピュータを交換することを決定した。,「that」以降の従属節の構造を見ると、「daily tasks（主語 S） + are completed（受動態の動詞 V）」で文法的な主要要素は完全に完結しています。この完結した文の後ろから、その動作（完了される）が「どのように行われるのか」という状態・方法を修飾できるのは「副詞」の役割です。したがって、副詞の「efficiently（効率的に）」が正解となります。,形容詞で「効率的な、有能な」という意味の単語です。形容詞は名詞を修飾するか補語になる役割しか持たないため、受動態の動詞句を後ろから直接修飾することはできません Lights。,名詞で「効率、能率」という意味の抽象名詞です。すでに文が完結している後ろに、主語でも目的語でもない名詞を単独で放置することは文法上不可能です。,名詞「efficiency」の複数形です。単数形と同様に、文法的な役割（主語や目的語など）を持たない名詞の複数形を文末に配置する理由はなく、エラーとなります。
The revised budget proposal must be approved by the CFO ----- it can be implemented.,before,after,while,since,before,600-650,前置詞・接続詞問題,改定された予算案は、実施される前にCFOによって承認されなければならない。,空欄の前（CFOによって承認されなければならない）と、空欄の後ろ（実施される）という2つの文（節）を繋ぐ適切な「接続詞」を選ぶ問題です。社内の業務フローの論理として、「予算が承認される」のが先であり、「実際に実施される」のが後という時間的前後関係が成り立っているため、後ろに文を伴って「〜の前に」という意味を作る接続詞の「before」が正解です。,「〜の後に」という意味の接続詞です。これを選んでしまうと「予算案が実施された【後に】承認されなければならない」という本末転倒な社内ルールになってしまい、ビジネスの文脈として非常に不自然です。,「〜する間に」という意味の接続詞です。後ろにある動詞「implemented（実施される）」は一瞬の動作を表す言葉であり、「〜している期間の最中に」という継続的な状態を表す while とは意味的に噛み合いません。,「〜なので（理由）」または「〜以来（時間）」という意味の接続詞です。どちらの意味を当てはめても前後の文の因果関係や時間の繋がりが成立しないため、不正解となります。
Customers who purchased the defective product are eligible ----- a full refund or a replacement.,for,to,with,at,for,550-600,前置詞・接続詞問題,欠陥のある製品を購入した顧客は、全額返金または交換の対象となります。,英語の重要形容詞の語法・熟語（イディオム）に関する問題です。空欄の後ろを見ると「a full refund or a replacement（全額返金または交換）」という「名詞（句）」が来ています。英語では「be eligible for + 名詞」の形で「〜の資格がある、〜の対象となる」という必須フレーズを形成するため、前置詞の「for」が絶対的な正解となります。,「be eligible to + 動詞の原形」の形であれば「〜する資格がある」という意味を作ることができますが、今回は後ろに名詞句が来ているため、不定詞の to を配置することは文法的に不可能です。,「〜と一緒に」などの意味を持つ前置詞ですが、形容詞「eligible」と結びついて「資格がある」という意味のセットを構築する語法は英語に存在しないため不可です。,場所や時間の一点を指す前置詞です。権利や資格、給付の対象を表すような抽象的な文脈において「eligible」の後ろに「at」を繋ぐ語法はありません。
The marketing coordinator ----- selected the photographs for the new promotional brochure.,personal,personally,personality,personalize,personally,550-600,品詞・語形問題,マーケティングコーディネーターが、新しいプロモーション用パンフレットの写真を個人的に（自ら）選んだ。,文の主語「The marketing coordinator」と、動詞「selected（選んだ）」の間に空欄があります。このように主語と動詞の間に割り込んで、後ろの動詞の動作を直接修飾し、「コーディネーターが【自ら・個人的に】それを行った」という強調・状態を表すことができるのは「副詞」のみです。そのため、末尾が「-ly」で終わる副詞の「personally」が正解です。,形容詞で「個人の、私的な」という意味の単語です。主語と動詞の間に形容詞を単独で直接挟み込むような文法配置は英語には存在しないため不適切です。,名詞で「個性、人格、タレント」という意味の単語です。ここに名詞を置くと主語の名詞と重複してしまい、文法的なエラー（名詞の渋滞）を引き起こします。,動詞の原形で「〜を個人用に合わせる、個人化する」という意味の単語です。すでに過去形動詞の「selected」があるため、ここに動詞の原形を並べると動詞が連続してしまいNGです。
The legal department requested that all sensitive documents ----- in a secure cabinet overnight.,be stored,are storing,store,will store,be stored,700-750,時制問題,法務部は、すべての機密書類を一晩中安全なキャビネットに保管することを要求した。,主節に「requested（要求した）」という【提案・要求・命令・勧告】を表す動詞があることが最大のポイントです。英語の重要な文法規則（仮定法現在）として、「request/suggest/insist + that + 主語 + 【動詞の原形】（またはshould+原形）」というルールがあります。また、主語の「documents（書類）」は保管「される」側なので【受動態】の原形にする必要があり、よって「be stored」が正解になります。TOEIC 700点以上の分かれ目となる最重要文法です。,動詞の現在進行形（または動名詞）です。仮定法現在のルールにより動詞の原形（be）にする必要があるため、are を使うことはできません。また、書類が「自ら何かを保管している最中である」という能動の意味になってしまう点でも誤りです。,動詞の原形（能動態）です。原形にするというルールには沿っていますが、これを選ぶと「書類が（何かを）保管する」という不自然な能動の意味になってしまい、後ろに目的語もないため受動態のルールに反します。,助動詞「will」を伴う形です。「request that」の節内では、未来のことであっても will を用いることはできず、必ず動詞の原形（または should ＋ 原形）にしなければならないというルールがあるため不可です。
Mr. Tanaka has proved ----- to be a valuable asset to the financial analysis team.,him,himself,he,his,himself,600-650,代名詞・関係代名詞問題,田中氏は、自分が財務分析チームにとって貴重な戦力であることを証明した。,文の主語は「Mr. Tanaka（田中氏）」であり、他動詞「proved」の目的語（誰を証明したのか）を選ぶ問題です。英語の文法規則として、動作を行う「主語」と、その動作を受ける「目的語」が【同一人物】である場合、目的語の位置には必ず「〜自身」を表す「再帰代名詞」を置かなければならないというルールがあります。したがって、「himself」が正解となります。,人称代名詞の目的格（彼を）です。もしこれを入れてしまうと、田中氏は自分自身ではなく「（田中氏とは別の）どこかの男性」を優秀だと証明した、という全く別の意味の不自然な文になってしまいます。,人称代名詞の主格（彼は）です。主格は文の主語の位置にしか置くことができないため、他動詞「proved」の直後の目的語の位置に配置することは絶対にできません。,人称代名詞の所有格（彼の）、または所有代名詞（彼のもの）です。後ろに直接名詞が続いていないため所有格としては成立せず、「彼のもの」としても文脈が通りません。
The corporate policy dictates that safety inspections must be conducted -----.,regular,regularly,regularity,regulate,regularly,500-550,品詞・語形問題,社内規定により、安全検査は定期的に実施されなければならないと定められている。,「that」以降の節の構造を見ると、「safety inspections（主語 S） + must be conducted（受動態の動詞 V）」で文法的な必須要素はすべて出揃い、文が完結しています。この完結した受動態の動詞句を後ろから修飾して、「どのようにその検査が行われるべきか（頻度や状態）」を説明できるのは「副詞」の役割です。そのため、副詞の「regularly（定期的に）」が正解となります。,形容詞で「定期的な、規則正しい」という意味の単語です。形容詞は名詞を修飾するか補語になるものであるため、すでに完結している受動態の動詞句を後ろから直接修飾することはできません。,名詞で「規則正しさ、定期性」という意味の抽象名詞です。文末のこの位置に、主語でも目的語でもない名詞を単独で配置する理由はなく、文法エラーとなります。,動詞の原形で「〜を規制する、調整する」という意味の単語です。すでに「must be conducted」という助動詞・受動態を含む動詞句が存在しているため、ここに動詞の原形を重ねることはできません。
The newly appointed CEO is widely known for her strong ----- to environmental sustainability.,commit,committed,commitment,committing,commitment,550-600,品詞・語形問題,新しく任命されたCEOは、環境の持続可能性に対する強いコミットメント（献身）で広く知られている。,空欄の前にある「her strong（所有格 ＋ 形容詞）」という修飾語の並びに注目します。形容詞の後ろには、修飾の着地点となる「名詞」を配置しなければなりません。選択肢の中で語尾が「-ment」で終わる単語は名詞であるため、「commitment（献身、約束、コミットメント）」が正解となります。「commitment to + 名詞（〜への献身・傾倒）」はビジネス英語で非常によく出る形です。,動詞の原形で「〜を委託する、コミットする」という意味の単語です。形容詞「strong」の直後に動詞の原形を直接配置することは英語の文法上できません。,動詞「commit」の過去形・過去分詞、あるいは形容詞です。名詞を配置すべき位置であるため、これらの形態をここに置くことは不適切です。,動詞「commit」の動名詞、または現在分詞の形です。前に「strong」という純粋な形容詞があるため、動名詞ではなく、純粋な名詞である「commitment」を置くのが文法的に最も自然で優先されます。
The laboratory technicians completed the analysis much ----- than they had originally anticipated.,faster,fastest,fastly,more faster,faster,550-600,品詞・語形問題,実験室の技術者たちは、当初予想していたよりもはるかに早く分析を完了した。,空欄の後ろに置かれている「than（〜よりも）」という比較の対象を表す接続詞が最大のヒントです。「than」と連動して比較の文脈を作ることができるのは「比較級」の形のみです。「fast」の比較級は、語尾に「-er」を付けた「faster」であるため、これが正解となります。直前にある「much」は比較級の度合いを強める（はるかに）の役割を担っています。,形容詞・副詞の「最上級（最も早い）」の形です。後ろに「than」が存在する2つのものを比較する文脈において、最上級の形を配置することは文法規則上できません。,一見すると「fast」を副詞にするために「-ly」を付けた形に見えますが、英語において「fast」は単体で形容詞と副詞の両方の役割を兼ね備えており、「fastly」という英単語自体が存在しないため誤りです。,比較級の「faster」の手前に、さらに比較級を作る「more」を重ねて配置してしまっています。これは「二重比較」と呼ばれる重大な文法エラーになるため不適切です。
The IT department will perform routine server maintenance ----- midnight and 3:00 A.M. on Sunday.,between,among,through,during,between,550-600,前置詞・接続詞問題,IT部は、日曜日の午前0時から午前3時の間に、定期的なサーバーメンテナンスを行います。,空欄の後ろにある「midnight and 3:00 A.M.」という「A and B」の組み合わせに注目します。英語の非常に重要な相関語法として、「between A and B（AとBの間）」という定番の形が存在するため、前置詞の「between」が一瞬で正解となります。TOEIC Part 5では、後ろの「and」を見ただけで between を選ばせる問題が多発します。,前置詞で「（3つ以上の人やもの）の間で」という意味です。今回のように「A and B」という明確に2つの要素が並んでいる間を指す場合には使用できないため、語法上不正解です。,前置詞で「〜の至る所を通り抜けて、〜の間ずっと」という意味です。後ろに「and」を伴って2つの時間を挟み込み、「その時間の間に」という意味を作ることはできません。,前置詞で「〜の期間の間に」という意味です。意味が合いそうに思えますが、during の後ろには「during the summer」などの特定の期間を表す名詞の塊が1つ来る必要があり、「A and B」という形で時間を挟むことはできません。
The sales representatives must obtain written ----- from the manager before offering additional discounts.,approve,approved,approval,approvingly,approval,550-600,品詞・語形問題,販売担当者は、追加の割引を提示する前に、マネージャーから書面による承認を得なければならない。,空欄の前にある「written」は、他動詞「write」の過去分詞が形容詞化したもので「書面による、文書化された」という意味を持ちます。形容詞の後ろには必ず修飾される「名詞」が必要であり、かつ他動詞「obtain（得る）」の目的語（何を得るのか）になる必要があるため、名詞の「approval（承認）」が正解です。「written approval」はビジネス上の必須フレーズです。,動詞の原形で「承認する、賛成する」という意味の単語です。形容詞「written」の直後に動詞の原形を直接配置して目的語にすることは文法上不可能です。,動詞「approve」の過去形・過去分詞形です。文法的にここに名詞の代わりとして配置して文を成立させることはできません。,副詞で「賛成そうに、認めるように」という意味の単語です。副詞は形容詞から修飾を受けることはできず、また他動詞「obtain」の目的語になることもできないため不可です。
Dr. Arisaka was invited to speak at the conference ----- his extensive research in renewable energy.,because of,in case,although,provided that,because of,600-650,前置詞・接続詞問題,有坂博士は、再生可能エネルギーにおける広範な研究を理由に、カンマ会議での講演に招待された。,空欄の後ろにある「his extensive research in renewable energy（再生可能エネルギーにおける彼の広範な研究）」という塊に注目すると、ここには動詞が存在せず、全体で一つの大きな「名詞句」になっています。文脈として「研究を行っていること【が原因で】招待された」という因果関係が成立するため、後ろに名詞句を伴って理由を表すことができる「前置詞句」の「because of」が正解となります。,「〜の場合に備えて、もし〜なら」という意味の接続詞（あるいは名詞句を伴う前置詞句）です。文脈に当てはめると「研究に備えて招待された」となり、意味が全く通らなくなります。,逆接を表す「接続詞」です。「〜だけれども」という意味になり、後ろに「主語 ＋ 動詞」の文が必要であるため、名詞句しか後ろにないこの位置には文法・意味ともに入りません。,条件を表す接続詞で「〜という条件で、もし〜ならば」という意味の単語です。although と同様に、後ろには必ず「主語 ＋ 動詞」を伴う完全な文が来なければならないため、名詞句の前には置けません。
The legal team reviewed the contract terms ----- to ensure there were no hidden liabilities.,caution,cautious,cautiously,cautiousness,cautiously,500-550,品詞・語形問題,法務チームは、隠れた法的責任がないことを確認するために、契約条項を慎重に確認した。,文の主要構造は「The legal team（主語） + reviewed（他動詞） + the contract terms（目的語）」で完全に完結しています。この他動詞句全体を後ろから直接修飾して、「どのようなやり方で契約をチェックしたのか」という動作の状態を説明できる品詞は「副詞」です。そのため、末尾が「-ly」で終わる副詞の「cautiously（慎重に、注意深く）」が正解となります。,名詞で「注意、用心」、または動詞で「〜に警告する」という意味の単語です。すでに目的語（terms）が存在する後ろに、さらに別の名詞を単独で重ねることは文法的にできません。,形容詞で「慎重な、用心深い」という意味の単語です。形容詞は名詞を修飾するか補語になる役割しか持たないため、動詞句「reviewed the contract...」を後ろから修飾することは語法上不適切です。,名詞で「慎重さ、注意深さ」という意味の抽象名詞です。caution と同様に、文法的な役割が与えられていない名詞を文の途中に単独で残すことはできないため不正解です。
Please note that the promotional discount code is ----- only for first-time buyers.,valid,validated,validation,validly,valid,600-650,品詞・語形問題,プロモーション割引コードは、初回購入者のみに有効ですのでご注意ください。,that節の中の構造を見ると、「the promotional discount code（主語 S）」に続いて「is（be動詞 V）」が置かれています。be動詞の後ろには、主語がどのような状態であるかを表す「補語（C）」となる品詞を入れる必要があり、ここには「形容詞」が最も適切です。したがって、「有効な、効力のある」という意味の形容詞「valid」が正解となります。,動詞「validate（〜を検証する、有効にする）」の過去形・過去分詞形です。これを補語にすると「コードが検証されている」という意味になり、後ろにある「only for...（〜に対してのみ）」という資格の文脈と綺麗に噛み合いません。,名詞で「確認、検証、有効化」という意味の抽象名詞です。これをbe動詞の後ろに置くと「コード ＝ 検証という行為そのもの」という奇妙な同格関係（イコール関係）になってしまい、意味が通りません。,副詞で「正当に、有効に」という意味の単語です。副詞は名詞を修飾できないため、be動詞の直後の補語（主語の状態を説明するポジション）に単独で配置することは文法規則違反となります。
"Mr. Albright has been working at the firm ----- over fifteen years, making him the most senior architect.",for,since,during,in,for,500-550,前置詞・接続詞問題,オールブライト氏はその事務所で15年以上働いており、彼が最もシニアな建築家となっている。,文の動詞が「has been working（現在完了進行形）」という、過去から現在まで動作が継続していることを表す時制になっていることが最大の鍵です。空欄の後ろには「over fifteen years（15年以上という【期間の長さ】）」が来ているため、現在完了形と共に用いて「〜の間ずっと」という期間の継続を表す前置詞の「for」が絶対的な正解となります。,現在完了形と非常によく併用される前置詞で「〜以来」という意味ですが、since の後ろには「since 2010」や「since last year」のように、過去の【特定の起点（一時点）】が来なければならないため、15年という期間の長さの前に置くことはできません。,前置詞で「〜の特定の期間の間に」という意味ですが、語法として「during + 数字を含む具体的な期間（例：during 15 years）」という形を直接取ることは英語では極めて不自然とされ、期間の長さには for を用いるのが鉄則です。,「〜の中に、〜の後に」という意味の前置詞です。時間を表す名詞の前に置くことはできますが、現在完了形の「ずっと継続している」という意味と連動して期間の長さを表す使い方はできません。
"The software update will be deployed automatically, so users do not need to take any -----.",action,active,actively,activate,action,550-600,語彙問題,ソフトウェアの更新は自動的に配置されるため、ユーザーは何のアクション（行動）も起こす必要はない。,英語のビジネスシーンにおける重要な定型表現（コロケーション）の知識を問う問題です。空欄の前にある「take」と結びつき、かつ「any」の後ろで名詞として機能して「行動を起こす、措置を取る」という意味の定型フレーズを形成できる名詞は「action」のみです。「take action」はTOEICの全パートで最頻出するイディオムのひとつです。,形容詞で「活発な、能動的な」という意味の単語です。直前にある限定詞「any」の後ろで、単独で目的語（名詞の役割）として機能することは形容詞にはできないため不適切です。,副詞で「活発に、積極的に」という意味の単語です。副詞は他動詞「take」の直接の目的語になることは絶対にできないため、文法的に配置不可能です。,動詞の原形で「〜を起動する、有効にする」という意味の単語です。助動詞や接続詞がない状態で、他動詞「take」の後ろにさらに別の動詞の原形を直接並べることは文法違反です。
The seminar on financial planning attracted ----- participants than the organizers had expected.,many,much,more,most,more,500-550,品詞・語形問題,財務計画に関するセミナーには、主催者が予想していたよりも多くの参加者が集まった。,空欄の少し後ろにある「than（〜よりも）」という比較を表す接続詞に注目します。文中に「than」が存在している場合、空欄には必ず「比較級」の形を配置しなければならないという厳格な文法ルールがあります。選択肢の中で「many」の比較級の形態である「more」を選ぶのが正解となります。,原級（多くの）の形です。「than」を伴う比較の文脈において、比較級に変化させていない原級のままここに配置することは文法的に誤りです。,不可算名詞（数えられない名詞）の量を修飾する言葉の原級です。今回の被修飾語は「participants（参加者：複数形の可算名詞）」であるため、可算名詞に「much」を用いることは語法上絶対にできません。,最上級（最も多くの）の形です。「than」がある場合は最上級ではなく比較級（more）を選択しなければならないというルールがあるため、文法的に不正解です。
All laboratory visitors must wear protective equipment ----- they are accompanied by a staff member.,even if,as if,in order to,so that,even if,650-730,前置詞・接続詞問題,すべての研究所の訪問者は、スタッフが同行している場合であっても、保護具を着用しなければならない。,空欄の前（すべての訪問者は保護具を着用しなければならない：規則）と、空欄の後ろ（彼らはスタッフに同行されている：状況）という2つの節（文）を繋ぐ適切な「接続詞」を選ぶ問題です。「たとえスタッフが一緒にいるという安全な状況【だとしても】、例外なく着用義務がある」という譲歩の論理関係を正しく作ることができる接続詞「even if（たとえ〜だとしても）」が正解です。,接続詞で「まるで〜であるかのように」という意味の単語です。文脈に当てはめると「まるでスタッフが同行しているかのように着用しなければならない」となり、意味が全く通らなくなります。,「〜するために」という意味を表す目的の表現ですが、語法として後ろには「動詞の原形（to不定詞）」を続けなければなりません。今回は後ろに文（they are...）が来ているため、文法的に配置不可能です。,目的を表す接続詞で「〜するために、〜目的で」という意味の単語です。これを当てはめると「スタッフが同行できるように、全員保護具を着用しなければならない」となり、前後の論理が完全に逆転してしまいます。
"The newly designed office chairs are fully -----, allowing employees to change the height and tilt.",adjust,adjustable,adjustably,adjustment,adjustable,550-600,品詞・語形問題,新しくデザインされたオフィスチェアは完全に調節可能で、従業員は高さや傾きを変えることができる。,文の主語は「The newly designed office chairs」、動詞は「are（be動詞）」です。be動詞の後ろで主語の椅子の状態を説明する「補語（C）」となる品詞を入れる必要があり、ここには「形容詞」が適切です。また、手前にある副詞「fully（完全に）」から修飾を受ける点でも形容詞が適しており、語尾が「-able（〜できる）」で終わる形容詞の「adjustable（調節可能な）」が正解となります。,動詞の原形で「〜を調節する、合わせる」という意味の単語です。be動詞「are」の直後に、受動態でも進行形でもない動詞の原形を直接配置することは文法規則上できません。,副詞で「調節可能に」という意味の単語です。副詞はbe動詞の直後の補語（主語の状態を説明するポジション）に単独で配置することはできないため文法的に不適切です。,名詞で「調節、調整」という意味の単語です。これを補語の位置に置くと「椅子 ＝ 調節という行為・概念そのもの」というおかしなイコール関係になってしまい、意味が通りません。
The financial analyst forecast that quarterly profits would rise ----- due to overseas market expansion.,sharp,sharper,sharply,sharpness,sharply,500-550,品詞・語形問題,財務アナリストは、海外市場の拡大により、四半期利益が急激に上昇すると予測した。,「would rise（上昇するだろう）」という動詞の塊の後ろから、その上昇の仕方がどのようなものであるかを説明・修飾する「副詞」を選ぶ問題です。選択肢の中で唯一の副詞であり、末尾が「-ly」で終わる「sharply（急激に、大幅に）」が正解となります。TOEICでは「rise sharply（急増する）」「drop sharply（急落する）」という組み合わせは最頻出のコロケーションです。,形容詞で「鋭い、急激な」という意味の単語です。形容詞は動詞の「rise」を後ろから直接修飾する働きを持たないため、文法規則上配置できません。,形容詞「sharp」の比較級です。文中に比較の基準を表す「than」などの表現が存在しないため、比較級を用いる文脈として成立せず不適切です。,名詞で「鋭さ、鮮明度」という意味の抽象名詞です。動詞の後ろに主語でも目的語でもない名詞を単独で配置する理由はなく、文法エラーとなります。
Please submit your travel reimbursement request ----- two weeks of completing the business trip.,within,between,during,among,within,550-600,前置詞・接続詞問題,出張が完了してから2週間以内に、出張旅費精算申請書を提出してください。,空欄の後ろにある「two weeks（2週間）」という「時間の幅（期間）」に注目します。英語の語法として、「within + 期間」の形で「〜（の期間）以内に」という特定の期限の枠組みを表すことができるため、前置詞の「within」が正解となります。ビジネスの事務手続きの期限を設定する際、TOEICで最も狙われやすい前置詞のひとつです。,前置詞で「（2つのもの）の間で」という意味です。原則として「between A and B」や、明確に2つの要素を指す複数名詞を伴う必要があるため、「2週間」という一つの期間を直接取ることはできません。,前置詞で「〜の特定の期間の間に」という意味です。「during the vacation」のように特定のイベント期間を後ろに取るのが原則であり、「two weeks」のような数字を含む具体的な時間の長さを直接後ろに置いて「〜以内に」という意味を作ることはできません。,前置詞で「（3つ以上の人やもの）の間で、〜に囲まれて」という意味です。複数の要素に囲まれた状態を表す言葉であるため、時間の長さを表す「2週間」の前に配置することは語法上不可能です。
